joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
-0.118905,0.359806,-0.0242555,0.558296,-0.244664,-0.248619,-0.130829
-0.15659,0.364341,-0.0263659,0.590358,-0.213363,-0.203497,-0.131746
-0.190053,0.339661,-0.0242915,0.625466,-0.168044,-0.198574,-0.135778
-0.194485,0.324493,0.0300931,0.65831,-0.143584,-0.130835,-0.156494
-0.167056,0.260986,0.126563,0.714327,-0.136713,-0.0521182,-0.178285
-0.147589,0.196259,0.193598,0.728959,-0.144179,0.032478,-0.212869
-0.140452,0.138379,0.2241,0.737768,-0.148371,0.0632034,-0.228834
-0.116717,0.0769526,0.251435,0.763378,-0.144485,0.037979,-0.235172
-0.0743245,0.044029,0.275859,0.780826,-0.15397,0.00624362,-0.23594
-0.0177491,0.0125238,0.26602,0.789049,-0.159557,-0.0406874,-0.229504
0.0447601,-0.00147401,0.211109,0.797927,-0.173298,-0.094074,-0.220816
0.136983,0.0057166,0.20406,0.798948,-0.196623,-0.153809,-0.205079
0.237174,0.01045,0.225047,0.793074,-0.21272,-0.22241,-0.196944
0.304886,0.00934793,0.20436,0.803287,-0.230908,-0.236922,-0.194113
0.371538,0.0289892,0.225166,0.790677,-0.264529,-0.20441,-0.196129
0.448487,0.033579,0.249889,0.699359,-0.301152,-0.223908,-0.109186
0.512482,0.0132429,0.185377,0.56217,-0.344464,-0.297036,0.0358098
0.566853,-0.0177842,0.0367668,0.422638,-0.390523,-0.409791,0.160189
0.639554,-0.0493403,-0.0939347,0.28202,-0.445786,-0.54321,0.259285
0.704932,-0.0618372,-0.209779,0.0931513,-0.49349,-0.636887,0.338031
0.747702,-0.0516054,-0.316463,-0.0710802,-0.533129,-0.703132,0.390935
0.776392,-0.0150638,-0.378477,-0.207394,-0.566601,-0.738942,0.429181
0.784687,0.0450378,-0.407618,-0.320394,-0.595794,-0.73893,0.451733
0.761928,0.10154,-0.426952,-0.387573,-0.62167,-0.710924,0.465325
0.722175,0.12362,-0.437615,-0.407078,-0.632553,-0.69044,0.474875
0.68583,0.1344,-0.421607,-0.45364,-0.635379,-0.690719,0.478867
0.655889,0.146547,-0.390624,-0.526911,-0.631402,-0.692873,0.479489
0.600899,0.170052,-0.393673,-0.537312,-0.633002,-0.708443,0.487052
0.52002,0.20448,-0.430053,-0.561727,-0.632629,-0.704079,0.482952
0.442795,0.236467,-0.448463,-0.589874,-0.627384,-0.72135,0.486393
0.364329,0.294544,-0.461644,-0.623938,-0.623464,-0.741698,0.484558
0.286632,0.342741,-0.468932,-0.664738,-0.621708,-0.762155,0.484056
0.21094,0.377512,-0.469074,-0.70173,-0.614164,-0.78948,0.481814
0.130805,0.405872,-0.475403,-0.728624,-0.612044,-0.795075,0.482738
0.0491845,0.428902,-0.478878,-0.728851,-0.608469,-0.806822,0.485169
-0.0252621,0.467254,-0.472755,-0.725712,-0.613904,-0.821871,0.487028
-0.0877627,0.497454,-0.4551,-0.726741,-0.616215,-0.842524,0.487315
-0.15699,0.511151,-0.4479,-0.730949,-0.616339,-0.85871,0.488298
-0.236323,0.52026,-0.453638,-0.752113,-0.614375,-0.856869,0.487411
-0.315382,0.522548,-0.456445,-0.768938,-0.6168,-0.86173,0.485362
-0.388735,0.526119,-0.452838,-0.774211,-0.611853,-0.86922,0.487951
-0.453303,0.54846,-0.436404,-0.774715,-0.617615,-0.881102,0.487279
-0.517719,0.592403,-0.422207,-0.769394,-0.623875,-0.879934,0.486309
-0.582592,0.625592,-0.408277,-0.767369,-0.627337,-0.86859,0.490275
-0.649734,0.665649,-0.398442,-0.788604,-0.631794,-0.858794,0.489017
-0.707866,0.682099,-0.373713,-0.776429,-0.635352,-0.869765,0.48813
-0.74835,0.691821,-0.336773,-0.75403,-0.644468,-0.884907,0.487267
-0.782889,0.695402,-0.310855,-0.744898,-0.652648,-0.88266,0.485133
-0.825335,0.68118,-0.319049,-0.736546,-0.65442,-0.88698,0.486345
-0.879065,0.664398,-0.365408,-0.749141,-0.66122,-0.865702,0.48336
-0.905951,0.653748,-0.379232,-0.753455,-0.663815,-0.85986,0.485566
-0.886675,0.648614,-0.337232,-0.745198,-0.670174,-0.885728,0.488657
-0.867878,0.650549,-0.317059,-0.749632,-0.674783,-0.887088,0.487303
-0.888712,0.638835,-0.369854,-0.756163,-0.685246,-0.875433,0.487554
-0.908467,0.623513,-0.419858,-0.780611,-0.684983,-0.865721,0.486117
-0.881557,0.615992,-0.38589,-0.793675,-0.675908,-0.860393,0.469062
-0.824879,0.616598,-0.257619,-0.717899,-0.637469,-0.7675,0.340931
-0.80361,0.598459,-0.112367,-0.572968,-0.537616,-0.504165,0.127911
-0.824124,0.544754,0.00985081,-0.40048,-0.408912,-0.158464,-0.0839596
-0.826345,0.441606,0.162151,-0.252634,-0.26784,0.130655,-0.228701
-0.792307,0.37004,0.344694,-0.170951,-0.156194,0.350459,-0.325089
-0.732422,0.30038,0.483528,-0.0751789,-0.102377,0.44785,-0.295634
-0.681527,0.219366,0.478651,-0.0414285,-0.0991888,0.422446,-0.180694
-0.624609,0.140123,0.362736,-0.103199,-0.118484,0.393464,-0.0400403
-0.520811,0.0859369,0.232465,-0.215004,-0.144996,0.298221,0.0648212
-0.391372,0.0899755,0.0766254,-0.390197,-0.185627,0.191024,0.122919
-0.263839,0.0895963,-0.111408,-0.554572,-0.225558,0.0852579,0.146798
-0.161184,0.0986159,-0.300749,-0.67091,-0.258796,0.02543,0.145929
-0.089033,0.135281,-0.46422,-0.76635,-0.283276,0.0185041,0.132201
-0.0393912,0.180191,-0.562994,-0.81401,-0.291009,0.0517587,0.107532
-0.0130631,0.225105,-0.598124,-0.824164,-0.292959,0.108867,0.0845148
-0.0154952,0.258626,-0.58846,-0.80072,-0.297796,0.192139,0.0679969
-0.0440671,0.25436,-0.564866,-0.722631,-0.290946,0.278856,0.0535468
-0.095608,0.246714,-0.556331,-0.628774,-0.294077,0.344994,0.0422914
-0.137618,0.243202,-0.537386,-0.606645,-0.286766,0.390552,0.0306444
-0.164096,0.234178,-0.509582,-0.595195,-0.274979,0.403524,0.0228534
-0.20768,0.238109,-0.530183,-0.617826,-0.263008,0.406455,0.0150166
-0.268057,0.257523,-0.576092,-0.689425,-0.25707,0.412356,0.0058242
-0.317961,0.286802,-0.601599,-0.750303,-0.240956,0.412795,0.00375115
-0.372353,0.331536,-0.620325,-0.803524,-0.22712,0.402757,0.00246869
-0.441714,0.394315,-0.646217,-0.843291,-0.222548,0.416462,0.00222912
-0.506514,0.465864,-0.646462,-0.860855,-0.218932,0.427336,0.00273234
-0.563524,0.541401,-0.626515,-0.851848,-0.211867,0.437795,0.00261263
-0.611253,0.614477,-0.584313,-0.780527,-0.218261,0.444149,-0.0106897
-0.625688,0.601671,-0.43354,-0.570008,-0.192347,0.453938,-0.0453734
-0.663,0.478495,-0.283516,-0.351837,-0.108853,0.468656,-0.080628
-0.787,0.428531,-0.220311,-0.245647,-0.0239882,0.666004,-0.129696
-0.867998,0.429493,-0.0556295,-0.0479718,0.0398059,0.808677,-0.181389
-0.839648,0.377237,0.239031,0.0942942,0.114227,0.851548,-0.232356
-0.795135,0.339278,0.480173,0.210366,0.18461,0.892577,-0.272251
-0.769945,0.277752,0.600468,0.34781,0.234464,0.865469,-0.262389
-0.744023,0.205954,0.639362,0.398114,0.281627,0.768903,-0.253377
-0.694075,0.164096,0.651915,0.379436,0.319751,0.640806,-0.21498
-0.605818,0.131506,0.679139,0.334404,0.360897,0.460182,-0.162978
-0.51537,0.139373,0.684931,0.288274,0.394703,0.290862,-0.105231
-0.437123,0.164643,0.680265,0.293285,0.412114,0.142508,-0.0647524
-0.3733,0.194715,0.666895,0.305171,0.42776,0.0174247,-0.020924
-0.314006,0.229504,0.667981,0.316655,0.431807,-0.0466078,0.00891648
-0.254707,0.257247,0.689257,0.370088,0.413379,-0.0521662,-0.0162502
-0.19983,0.265217,0.707051,0.411429,0.360475,-0.0071907,-0.061193
-0.164408,0.251567,0.714903,0.420541,0.283416,0.0476002,-0.12431
-0.140375,0.239283,0.710167,0.497549,0.164428,0.0729138,-0.195947
-0.104248,0.21353,0.718917,0.601858,0.0512913,0.0898916,-0.264282
-0.0522405,0.196462,0.733992,0.667082,-0.0410734,0.0947017,-0.318417
0.00222902,0.215615,0.735251,0.667925,-0.116484,0.102199,-0.354965
0.060402,0.245287,0.733812,0.695869,-0.184696,0.0849823,-0.366127
0.133142,0.259896,0.736354,0.682222,-0.229728,0.0674577,-0.350567
0.212174,0.237641,0.729282,0.641184,-0.253842,0.0615765,-0.313383
0.285194,0.204434,0.705998,0.613566,-0.263743,0.0829529,-0.273845
0.355341,0.170408,0.688762,0.634389,-0.288261,0.0791338,-0.246917
0.428786,0.138702,0.682642,0.652358,-0.319003,0.0598958,-0.220409
0.501265,0.112367,0.678911,0.681859,-0.354991,0.0228065,-0.208315
0.5672,0.076901,0.676458,0.730901,-0.399229,-0.0273234,-0.194332
0.628492,0.0464041,0.678132,0.754222,-0.442008,-0.0717393,-0.188433
0.691222,0.0194619,0.698868,0.774511,-0.475082,-0.119384,-0.17777
0.73766,-0.0150279,0.713213,0.805957,-0.517553,-0.194547,-0.175445
0.750663,-0.0493283,0.688247,0.827052,-0.558287,-0.243825,-0.177251
0.747379,-0.0907545,0.655534,0.831279,-0.600866,-0.277932,-0.1855
0.760214,-0.119486,0.663379,0.789816,-0.6347,-0.301986,-0.204024
0.793361,-0.142897,0.714387,0.749596,-0.668129,-0.301169,-0.238565
0.817045,-0.178821,0.756056,0.734723,-0.702331,-0.280725,-0.280426
0.807179,-0.213985,0.751933,0.721254,-0.732958,-0.211277,-0.332842
0.780756,-0.254048,0.733645,0.705037,-0.761487,-0.108855,-0.382366
0.773935,-0.288094,0.752748,0.655019,-0.779417,-0.0292408,-0.424555
0.781535,-0.313503,0.790823,0.594049,-0.790135,0.0273127,-0.460601
0.782348,-0.340081,0.813411,0.579088,-0.803289,0.0349572,-0.480568
0.762287,-0.357534,0.808164,0.568186,-0.82164,0.00313995,-0.490538
0.723591,-0.362215,0.793278,0.568171,-0.837784,-0.0435137,-0.4688
0.707039,-0.391151,0.81309,0.607975,-0.853471,-0.146079,-0.427871
0.695177,-0.40338,0.839044,0.590665,-0.858492,-0.235461,-0.390018
0.682303,-0.399504,0.856546,0.585899,-0.866491,-0.303328,-0.368536
0.664618,-0.409228,0.863228,0.625994,-0.872662,-0.363581,-0.350878
0.624513,-0.419902,0.841325,0.668089,-0.887775,-0.382055,-0.351698
0.57783,-0.443466,0.811158,0.692097,-0.903954,-0.345294,-0.365558
0.556369,-0.475774,0.817524,0.71828,-0.916289,-0.281936,-0.393811
0.558668,-0.502379,0.845432,0.712542,-0.930875,-0.198898,-0.434095
0.557999,-0.532269,0.849199,0.693293,-0.947659,-0.106447,-0.477739
0.542466,-0.556139,0.816886,0.678507,-0.960077,-0.0139493,-0.510912
0.523076,-0.558611,0.774931,0.652066,-0.975253,0.0236575,-0.531597
0.525988,-0.552448,0.772054,0.61383,-0.979942,0.0035113,-0.537768
0.539685,-0.538655,0.78858,0.582216,-0.98418,-0.0304632,-0.531284
0.543798,-0.52509,0.794154,0.569241,-0.98507,-0.0659748,-0.510337
0.544838,-0.530038,0.798503,0.574055,-0.977028,-0.110396,-0.478136
0.531789,-0.535924,0.786532,0.567779,-0.918839,-0.12513,-0.451337
0.519948,-0.536474,0.788196,0.59613,-0.829347,-0.172976,-0.441561
0.515802,-0.531274,0.80989,0.617598,-0.755159,-0.245922,-0.446879
0.505735,-0.52685,0.814226,0.612835,-0.743465,-0.313584,-0.453509
0.488094,-0.527619,0.798936,0.580554,-0.783941,-0.376841,-0.466198
0.476326,-0.534736,0.782013,0.524214,-0.836384,-0.407982,-0.476482
0.488501,-0.547285,0.790955,0.428183,-0.886605,-0.419962,-0.49224
0.509546,-0.566685,0.797867,0.339901,-0.927673,-0.386542,-0.505735
0.5141,-0.583742,0.774584,0.284225,-0.968253,-0.341259,-0.521686
0.503733,-0.592031,0.733214,0.206651,-0.996183,-0.276853,-0.543999
0.495536,-0.59961,0.703192,0.139116,-1.00833,-0.199123,-0.555806
0.493954,-0.591096,0.696927,0.0813111,-1.01816,-0.126766,-0.56871
0.492899,-0.573375,0.704834,0.0787143,-1.02308,-0.0864564,-0.577175
0.486716,-0.569333,0.711547,0.0942777,-1.0214,-0.0773684,-0.585068
0.475857,-0.577007,0.719107,0.108628,-1.02031,-0.106375,-0.589902
0.460579,-0.571754,0.727006,0.112517,-1.01434,-0.147906,-0.591096
0.451852,-0.547848,0.75101,0.161947,-1.00653,-0.222253,-0.589519
0.44838,-0.526024,0.778897,0.215352,-1.00124,-0.311283,-0.583343
0.441078,-0.526408,0.795772,0.240865,-0.989711,-0.3813,-0.576168
0.426437,-0.546193,0.798622,0.261658,-0.981533,-0.431183,-0.57185
0.409871,-0.578625,0.7925,0.256445,-0.970689,-0.470956,-0.572333
0.398826,-0.605249,0.784601,0.205525,-0.966597,-0.493056,-0.576824
0.398059,-0.60344,0.77348,0.183546,-0.981093,-0.459021,-0.583439
0.406719,-0.60052,0.762096,0.150669,-1.00388,-0.397359,-0.591604
0.418396,-0.611661,0.747355,0.071676,-1.0126,-0.305591,-0.599006
0.42122,-0.623027,0.720138,-0.00625592,-1.01575,-0.190734,-0.600616
0.416035,-0.618396,0.68692,-0.0584457,-1.01908,-0.0854935,-0.602805
0.420896,-0.62123,0.67504,-0.101677,-1.01226,-0.0150646,-0.601539
0.422326,-0.616886,0.666631,-0.127965,-1.00217,0.0182276,-0.604159
0.413838,-0.605973,0.652365,-0.108232,-0.998819,-0.000503344,-0.607843
0.399317,-0.597831,0.642532,-0.0987118,-0.993805,-0.0497933,-0.608737
0.377884,-0.581046,0.637181,-0.083664,-0.985741,-0.115087,-0.599885
0.361903,-0.564911,0.65563,-0.0419798,-0.974592,-0.206999,-0.592451
0.358265,-0.560372,0.69702,0.020122,-0.957266,-0.288527,-0.580482
0.341866,-0.571491,0.717611,0.0746121,-0.937643,-0.353251,-0.572725
0.318081,-0.577079,0.724524,0.102288,-0.9202,-0.383049,-0.567359
0.298556,-0.584301,0.729535,0.073917,-0.909649,-0.400264,-0.569549
0.280977,-0.588272,0.71683,0.0357498,-0.907161,-0.361381,-0.566508
0.273857,-0.594524,0.694686,0.0213075,-0.918431,-0.306645,-0.569082
0.283482,-0.605722,0.677042,-0.00802963,-0.931226,-0.217555,-0.575089
0.294661,-0.622386,0.648152,-0.0555936,-0.934403,-0.103421,-0.581785
0.294987,-0.629355,0.603085,-0.107417,-0.9351,0.0079817,-0.588895
0.291821,-0.615004,0.562071,-0.151789,-0.932812,0.0903829,-0.592606
0.294843,-0.595127,0.538776,-0.160808,-0.926145,0.133124,-0.59134
0.301912,-0.569693,0.534005,-0.166253,-0.915459,0.109977,-0.578705
0.312245,-0.55257,0.545967,-0.154349,-0.896557,0.0469074,-0.559941
0.310936,-0.547643,0.556798,-0.129103,-0.864685,-0.024651,-0.536701
0.300438,-0.556055,0.571047,-0.103661,-0.814736,-0.0793338,-0.51984
0.284513,-0.561127,0.593785,-0.0551767,-0.76538,-0.129673,-0.508419
0.266116,-0.562527,0.619678,-0.00572834,-0.722623,-0.164336,-0.50142
0.246881,-0.569984,0.636822,-0.00237292,-0.696886,-0.197829,-0.499599
0.228762,-0.580191,0.642148,-0.0462221,-0.68761,-0.220337,-0.49737
0.221989,-0.593474,0.638535,-0.0632543,-0.691612,-0.211203,-0.492492
0.223441,-0.612775,0.617401,-0.081371,-0.706497,-0.168722,-0.488022
0.22797,-0.633885,0.578661,-0.124867,-0.719186,-0.0937429,-0.485565
0.2302,-0.636288,0.530961,-0.174414,-0.733054,-0.00675896,-0.488981
0.234981,-0.617083,0.487159,-0.212977,-0.748237,0.0794814,-0.492732
0.244209,-0.591168,0.460244,-0.242987,-0.754184,0.15699,-0.493583
0.259537,-0.564819,0.449479,-0.255906,-0.752436,0.204528,-0.494505
0.267326,-0.54509,0.441417,-0.260974,-0.732056,0.2093,-0.486213
0.268969,-0.539903,0.444182,-0.245994,-0.686416,0.164871,-0.469218
0.261622,-0.543041,0.453269,-0.214513,-0.626406,0.110276,-0.460232
0.246929,-0.544157,0.473916,-0.18763,-0.573627,0.0585084,-0.454177
0.23316,-0.544994,0.507592,-0.146072,-0.535347,-0.00979088,-0.451843
0.211119,-0.547321,0.535277,-0.127719,-0.510272,-0.0551408,-0.452476
0.185631,-0.559662,0.555109,-0.135251,-0.494161,-0.0815748,-0.453976
0.163637,-0.595008,0.568546,-0.121655,-0.484558,-0.100286,-0.456682
0.145725,-0.615532,0.563473,-0.132554,-0.483385,-0.0822099,-0.460579
0.133112,-0.639878,0.547729,-0.147697,-0.489141,-0.0393452,-0.458372
0.126982,-0.648607,0.516113,-0.170951,-0.502501,0.0104261,-0.454407
0.130176,-0.628157,0.477571,-0.208698,-0.521566,0.0671852,-0.454825
0.142357,-0.599521,0.452981,-0.225694,-0.539853,0.111067,-0.451963
0.150063,-0.565427,0.430571,-0.247445,-0.546449,0.174402,-0.451352
0.157117,-0.547165,0.417673,-0.255678,-0.534816,0.224914,-0.446603
0.166122,-0.543221,0.422051,-0.252598,-0.496998,0.256229,-0.441944
0.169833,-0.540838,0.431395,-0.227191,-0.447109,0.24814,-0.439904
0.168386,-0.543125,0.443514,-0.205201,-0.40803,0.223621,-0.440326
0.164535,-0.550006,0.467001,-0.196678,-0.378289,0.185005,-0.439161
0.160873,-0.557661,0.495644,-0.154281,-0.358656,0.128384,-0.431326
0.159802,-0.571925,0.531418,-0.0650879,-0.374722,0.0279958,-0.406311
0.149823,-0.597064,0.552628,-0.0034394,-0.410982,-0.0663551,-0.379568
0.127419,-0.631776,0.524371,0.00112655,-0.424885,-0.0764253,-0.373725
0.110947,-0.68378,0.433987,-0.0173168,-0.400839,-0.0275631,-0.400036
0.134311,-0.719215,0.318932,-0.0413346,-0.391539,-0.0244724,-0.438933
0.194452,-0.705663,0.236192,-0.029852,-0.439054,-0.156031,-0.461981
0.247325,-0.627294,0.165075,-0.0448461,-0.53846,-0.351626,-0.468583
0.27659,-0.553359,0.140847,-0.132159,-0.606062,-0.502295,-0.391887
0.282475,-0.461476,0.174902,-0.197912,-0.625151,-0.503673,-0.291571
0.279789,-0.388963,0.235389,-0.115214,-0.607174,-0.388412,-0.286273
0.283805,-0.395897,0.331923,-0.0247241,-0.589792,-0.291452,-0.360183
0.272911,-0.505807,0.400444,-0.0431063,-0.574712,-0.269471,-0.408257
0.239846,-0.604523,0.425355,-0.104697,-0.587357,-0.27085,-0.43505
0.23165,-0.699791,0.4688,-0.0470131,-0.618372,-0.319264,-0.446139
0.227694,-0.733944,0.488849,0.0246881,-0.646972,-0.340984,-0.465191
0.224591,-0.718845,0.517431,0.0240758,-0.680036,-0.329906,-0.480736
0.239295,-0.68482,0.579104,-0.0304047,-0.70841,-0.341846,-0.48342
0.255582,-0.637043,0.632034,-0.0797652,-0.739841,-0.375709,-0.473354
0.274349,-0.626976,0.637271,-0.0524058,-0.746149,-0.447145,-0.463252
0.295371,-0.672248,0.602977,0.0218358,-0.6919,-0.511332,-0.437687
0.314459,-0.697478,0.592079,0.0583259,-0.62167,-0.469951,-0.306873
0.31095,-0.67854,0.584797,0.073549,-0.53938,-0.35316,-0.101605
0.285182,-0.642436,0.527605,0.0735934,-0.472494,-0.282486,0.0527893
0.271749,-0.619036,0.427632,0.0347431,-0.452133,-0.306037,0.0601743
0.29387,-0.59323,0.354989,0.0394632,-0.444269,-0.336461,0.0111451
0.317242,-0.523975,0.326938,0.0230103,-0.420647,-0.293537,-0.0652677
0.300066,-0.445,0.322764,-0.0233807,-0.396199,-0.262736,-0.154785
0.240445,-0.378975,0.331504,-0.0860728,-0.335758,-0.211275,-0.261442
0.162862,-0.344994,0.337983,-0.179208,-0.261346,-0.167296,-0.353982
0.110965,-0.350583,0.354766,-0.187282,-0.226536,-0.202335,-0.423185
0.0766613,-0.382887,0.326682,-0.150938,-0.237206,-0.203356,-0.47345
0.0679403,-0.423138,0.340396,-0.169305,-0.252423,-0.15194,-0.497777
0.0573672,-0.444593,0.352951,-0.255654,-0.287327,-0.141974,-0.496747
0.0369483,-0.431479,0.336058,-0.31294,-0.335912,-0.215542,-0.479021
0.0409012,-0.413554,0.321398,-0.301696,-0.384426,-0.320019,-0.452574
0.0702533,-0.414233,0.316319,-0.27538,-0.417809,-0.396712,-0.43535
0.117263,-0.412619,0.377423,-0.235269,-0.457135,-0.359279,-0.436384
0.136492,-0.42001,0.418571,-0.217399,-0.471557,-0.247636,-0.419111
0.124034,-0.447912,0.415651,-0.217209,-0.434107,-0.190856,-0.403452
0.108364,-0.488333,0.404765,-0.215422,-0.393648,-0.230438,-0.414856
0.112098,-0.521182,0.412559,-0.172209,-0.400973,-0.272779,-0.432009
0.126365,-0.52382,0.448281,-0.176748,-0.442008,-0.253329,-0.404142
0.139793,-0.523555,0.472204,-0.21528,-0.485187,-0.277644,-0.385212
0.147319,-0.516748,0.456433,-0.187777,-0.516269,-0.369297,-0.392522
0.152455,-0.516737,0.398689,-0.181613,-0.512899,-0.416486,-0.39519
0.173731,-0.535383,0.378561,-0.195278,-0.438344,-0.433927,-0.295021
0.198272,-0.52165,0.44284,-0.238971,-0.352671,-0.465515,-0.147458
0.177159,-0.491426,0.503685,-0.26276,-0.322876,-0.516173,-0.0516628
0.12102,-0.470812,0.521315,-0.247816,-0.3571,-0.501049,-0.0271569
0.0713165,-0.490084,0.517982,-0.220876,-0.400571,-0.447433,0.00460185
0.0471591,-0.506442,0.466498,-0.189751,-0.42523,-0.385974,-0.0436117
0.0538199,-0.534161,0.35959,-0.180095,-0.382087,-0.263168,-0.16442
0.0816625,-0.550126,0.241093,-0.169653,-0.268703,-0.164775,-0.297923
0.103649,-0.51048,0.120822,-0.176464,-0.166932,-0.137372,-0.389502
0.112475,-0.438897,0.054937,-0.181565,-0.129931,-0.264247,-0.338683
0.117527,-0.338702,0.072467,-0.211948,-0.194696,-0.454336,-0.200587
0.117029,-0.255618,0.146726,-0.26783,-0.309201,-0.570104,-0.127024
0.114926,-0.237845,0.227132,-0.302067,-0.426322,-0.644413,-0.167044
0.115507,-0.268298,0.301902,-0.3714,-0.516715,-0.634844,-0.234237
0.116136,-0.344095,0.337109,-0.344227,-0.582247,-0.57922,-0.29133
0.125262,-0.427536,0.291284,-0.228593,-0.581527,-0.441606,-0.331444
0.142046,-0.499359,0.181856,-0.180394,-0.510325,-0.271257,-0.36406
0.175561,-0.533359,0.0536068,-0.171666,-0.421146,-0.219425,-0.413658
0.236252,-0.477824,-0.0516508,-0.0623765,-0.388798,-0.25974,-0.464869
0.300332,-0.381719,-0.123105,0.0788222,-0.428509,-0.254563,-0.498556
0.337935,-0.308647,-0.144071,0.123315,-0.465399,-0.180191,-0.510157
0.345022,-0.252154,-0.075095,0.106123,-0.469851,-0.153378,-0.50812
0.307077,-0.241129,0.0454192,0.0542993,-0.425095,-0.19438,-0.48867
0.230427,-0.306442,0.131548,0.00649531,-0.367763,-0.212236,-0.457403
0.171439,-0.395441,0.23057,-0.00451816,-0.347014,-0.274841,-0.430736
0.132531,-0.482749,0.30299,-0.0655402,-0.402162,-0.384541,-0.432369
0.102911,-0.5667,0.285172,-0.192268,-0.482602,-0.524658,-0.420513
0.107975,-0.613722,0.204183,-0.325628,-0.538683,-0.666991,-0.332399
0.160089,-0.594109,0.146187,-0.320083,-0.547185,-0.732158,-0.262317
0.209887,-0.511199,0.118354,-0.226221,-0.50927,-0.661047,-0.290659
0.234837,-0.414928,0.143059,-0.160593,-0.479017,-0.489172,-0.339366
0.226772,-0.351058,0.238768,-0.14642,-0.493681,-0.337396,-0.288514
0.189955,-0.335231,0.332355,-0.141921,-0.542966,-0.324073,-0.155955
0.15379,-0.371658,0.404434,-0.167955,-0.581768,-0.362311,-0.0831446
0.139596,-0.466953,0.459007,-0.191021,-0.53706,-0.358769,-0.0920651
0.130182,-0.537061,0.427743,-0.24017,-0.455083,-0.265744,-0.071676
0.130182,-0.537061,0.427743,-0.24017,-0.455083,-0.265744,-0.071676
0.170188,-0.59585,0.244389,-0.322933,-0.332855,-0.247205,-0.130335
0.253401,-0.528338,0.0266416,-0.391367,-0.349622,-0.424815,-0.2944
0.304033,-0.465684,-0.0921206,-0.35216,-0.45608,-0.584853,-0.37197
0.333721,-0.399804,-0.158064,-0.26783,-0.576388,-0.659089,-0.420141
0.341998,-0.34914,-0.113021,-0.206567,-0.66997,-0.590054,-0.429337
0.318069,-0.369675,0.00764613,-0.113601,-0.687279,-0.432641,-0.435865
0.249374,-0.448763,0.088106,-0.0468932,-0.610951,-0.235449,-0.443346
0.169941,-0.554979,0.151508,-0.0233339,-0.469199,-0.0590118,-0.44574
0.103266,-0.63775,0.211121,-0.0142249,-0.312311,0.0394272,-0.443382
0.0422095,-0.670738,0.227251,-0.0468115,-0.162069,0.0643209,-0.4432
-0.00554858,-0.673486,0.210977,-0.0956919,-0.0389239,0.0223621,-0.431494
-0.02537,-0.632082,0.206052,-0.136881,0.0148218,-0.0319852,-0.415376
