action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.659455,-0.665267,0.16409,0.263588,0.175574,-0.500853,-0.30024
0.659455,-0.665267,0.16409,0.263588,0.175574,-0.500853,-0.30024
0.659455,-0.665267,0.16409,0.263588,0.175574,-0.500853,-0.30024
0.659455,-0.665267,0.16409,0.263588,0.175574,-0.500853,-0.30024
0.659455,-0.665267,0.16409,0.263588,0.175574,-0.500853,-0.30024
0.530619,-0.747413,-0.450916,-0.334423,-0.652501,-0.530494,-0.411587
0.659995,-0.032776,0.358727,0.334811,0.199225,0.104273,-0.104406
0.644092,-0.646597,0.0646186,0.337372,-0.0620036,-0.493642,-0.308983
0.654562,-0.280814,0.213974,0.417158,0.147798,-0.297626,-0.178384
0.618155,-0.203054,0.0712181,0.457403,-0.286023,-0.435223,-0.205782
0.642231,-0.643006,0.0576021,0.351646,-0.0935224,-0.493396,-0.304404
0.635948,-0.708505,-0.488432,0.551173,-0.455332,-0.205747,-0.308564
0.569438,-0.755731,-0.46319,0.0345433,-0.609899,-0.449565,-0.421259
0.447268,-0.470102,0.333152,-0.435445,0.0902508,0.130129,-0.378959
0.638976,-0.640275,0.0213662,0.354792,-0.129946,-0.489366,-0.31121
0.638976,-0.640275,0.0213699,0.35479,-0.12994,-0.489366,-0.31121
0.638976,-0.640275,0.0213699,0.35479,-0.12994,-0.489366,-0.31121
0.60672,-0.486852,-0.205586,0.576577,-0.330961,-0.349954,-0.221545
0.635776,-0.633885,-0.00173749,0.371659,-0.168549,-0.486203,-0.310099
0.635776,-0.633885,-0.00173749,0.371659,-0.168549,-0.486203,-0.310099
0.58678,-0.688317,-0.461398,0.583869,-0.60822,-0.157205,-0.385541
0.543691,-0.563754,0.37505,-0.0838491,0.0642413,-0.115006,-0.328844
0.630572,-0.628286,-0.0479442,0.385375,-0.225218,-0.47985,-0.313283
0.63691,-0.167851,0.0922,0.475812,0.149105,-0.182259,-0.0768444
0.500829,-0.742022,-0.570297,0.364262,-0.597075,-0.205672,-0.363015
0.500829,-0.742022,-0.570297,0.364262,-0.597075,-0.205672,-0.363015
0.609711,-0.434107,-0.266505,0.592383,-0.397262,-0.37969,-0.189844
0.516308,-0.751893,-0.502652,-0.0223015,-0.635511,-0.489349,-0.409108
0.620874,-0.0763085,0.0883338,0.477367,0.060858,-0.320018,-0.0696872
0.626732,-0.618864,-0.0918448,0.398441,-0.289083,-0.469937,-0.324137
0.656543,-0.377679,0.199048,0.388834,0.272253,-0.221057,-0.186032
0.62656,-0.617534,-0.0952961,0.402009,-0.294054,-0.466538,-0.32469
0.626558,-0.617534,-0.0952936,0.402008,-0.294052,-0.46654,-0.324689
0.580728,-0.448541,-0.246221,0.590189,-0.379589,-0.399886,-0.198299
0.585793,-0.655164,-0.499311,0.547076,-0.529743,-0.330016,-0.328212
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.624699,-0.612805,-0.111173,0.410489,-0.319854,-0.459151,-0.328154
0.550134,-0.453545,-0.258881,0.596839,-0.434219,-0.399198,-0.220046
0.594745,-0.164615,-0.090304,0.512685,-0.157892,-0.380294,-0.106512
0.59877,-0.558005,-0.151065,0.499575,-0.46599,-0.411989,-0.337851
0.537378,0.519899,0.461606,0.232995,-0.217034,-0.257961,0.126641
0.520149,-0.749629,-0.508082,0.103492,-0.623934,-0.455925,-0.412126
0.596399,-0.555257,-0.147505,0.503528,-0.469819,-0.408723,-0.336559
0.596399,-0.555257,-0.147505,0.503528,-0.469819,-0.408723,-0.336559
0.596399,-0.555257,-0.147505,0.503528,-0.469819,-0.408723,-0.336559
0.604149,-0.673862,-0.470206,0.609945,-0.56183,-0.225841,-0.346752
0.59383,-0.548101,-0.145133,0.5078,-0.475476,-0.409827,-0.336527
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
0.59383,-0.548107,-0.145146,0.507798,-0.47547,-0.409826,-0.336526
-0.647976,0.629804,0.289893,-0.463622,0.337387,-0.0110592,0.392472
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.58625,-0.392343,-0.0812745,0.545911,-0.410986,-0.299283,-0.251977
0.556356,-0.697685,-0.496331,0.547344,-0.604022,0.0222524,-0.369881
0.602361,-0.100538,0.331356,-0.392834,0.407651,0.5329,-0.192151
0.612705,-0.266816,0.147836,0.372327,0.0805757,-0.0416308,-0.170761
0.636414,0.22951,0.400459,0.0784058,-0.120887,0.278425,-0.251479
0.583077,-0.388775,-0.113686,0.53841,-0.36638,-0.279485,-0.227191
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.583078,-0.38878,-0.11369,0.538413,-0.366386,-0.27948,-0.227193
0.454489,0.712864,0.579209,0.424747,0.349399,0.188764,0.495479
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.56662,-0.377817,-0.143748,0.537481,-0.342072,-0.249361,-0.202169
0.326891,-0.202599,0.435237,-0.482703,-0.544082,0.312437,-0.433403
0.539585,-0.537064,-0.118737,0.555958,-0.394083,-0.162169,-0.236744
0.540607,-0.106405,0.0671102,0.467956,-0.393984,-0.343208,-0.223945
0.559916,-0.320204,-0.0377212,0.531003,-0.419398,-0.250729,-0.222538
0.571092,0.240902,0.219313,0.410128,-0.369077,-0.335048,-0.214642
0.566264,-0.379454,-0.135325,0.537075,-0.333835,-0.241805,-0.200464
-0.283748,0.626482,0.540879,0.137343,0.0641769,0.0393655,0.459866
0.504697,-0.739845,-0.483944,0.235564,-0.656751,-0.392367,-0.423133
0.56649,-0.335533,-0.125542,0.511507,-0.2445,-0.254098,-0.151603
0.565228,-0.378966,-0.129537,0.536849,-0.329861,-0.236681,-0.198724
0.565228,-0.378966,-0.129537,0.536849,-0.329861,-0.236681,-0.198724
0.565228,-0.378966,-0.129537,0.536849,-0.329861,-0.236681,-0.198724
0.227567,-0.520424,-0.380475,0.554288,-0.629204,0.398582,-0.177505
0.565099,0.401675,0.301224,0.27612,-0.391924,-0.431468,-0.192116
0.456375,-0.633812,-0.444679,0.525754,-0.574274,-0.0594578,-0.264859
0.522648,-0.114773,-0.0750728,0.535728,-0.564051,-0.398307,-0.247529
0.505221,0.117732,0.432704,-0.0439007,-0.492909,-0.166584,-0.367972
0.62856,0.219519,0.348363,0.147801,-0.363009,-0.0554278,-0.2527
0.541794,-0.163431,-0.0825554,0.526754,-0.410895,-0.351593,-0.198598
0.539061,0.180291,0.113043,0.487291,-0.531565,-0.354342,-0.270052
0.543807,0.0581063,-0.0232511,0.5015,-0.449787,-0.392521,-0.21203
0.571918,0.202575,0.111171,0.451926,-0.392683,-0.357345,-0.198066
0.55184,-0.356049,-0.182255,0.568366,-0.505114,-0.298724,-0.218377
0.523206,0.212265,0.141039,0.505638,-0.579554,-0.345382,-0.291807
0.571615,-0.386673,-0.116775,0.539749,-0.336184,-0.219406,-0.200411
0.573186,-0.388298,-0.114437,0.540006,-0.339416,-0.222964,-0.202713
0.573186,-0.388294,-0.114433,0.540005,-0.339415,-0.222963,-0.202712
0.573186,-0.388294,-0.114433,0.540005,-0.339415,-0.222963,-0.202712
0.573186,-0.388294,-0.114433,0.540005,-0.339415,-0.222963,-0.202712
0.573186,-0.388294,-0.114433,0.540005,-0.339415,-0.222963,-0.202712
0.573186,-0.388294,-0.114433,0.540005,-0.339415,-0.222963,-0.202712
0.573186,-0.388294,-0.114433,0.540005,-0.339415,-0.222963,-0.202712
0.0969743,-0.253674,0.420777,-0.3414,-0.572839,0.280892,-0.41808
0.580412,-0.392955,-0.0986903,0.539818,-0.347286,-0.195887,-0.202867
0.580412,-0.392955,-0.0986903,0.539818,-0.347286,-0.195887,-0.202867
0.509535,-0.549007,-0.519239,0.592369,-0.660816,-0.0220142,-0.299825
0.558238,-0.559761,-0.438815,0.621895,-0.567756,-0.156965,-0.25508
0.587267,-0.403017,-0.0828072,0.53845,-0.3595,-0.195697,-0.211931
0.491396,0.19915,-0.13407,0.53389,-0.600679,-0.487497,-0.238522
0.544377,-0.175415,-0.193504,0.570951,-0.549754,-0.383211,-0.238385
0.551633,0.215172,-0.126419,0.527693,-0.528207,-0.475095,-0.189539
0.587492,-0.41389,-0.0718077,0.538407,-0.363985,-0.187219,-0.217166
0.587492,-0.413886,-0.0718046,0.538406,-0.363984,-0.187217,-0.217165
0.587492,-0.413886,-0.0718046,0.538406,-0.363984,-0.187217,-0.217165
0.587492,-0.413886,-0.0718046,0.538406,-0.363984,-0.187217,-0.217165
0.0150297,-0.253556,0.355083,-0.231921,-0.565932,-0.0485325,-0.415273
0.563716,-0.0708135,0.332678,-0.100554,-0.454349,-0.0517679,-0.317469
0.587278,-0.425108,-0.045033,0.537373,-0.369294,-0.148279,-0.221307
0.532843,-0.559849,-0.511598,0.587323,-0.637863,0.0245384,-0.275497
0.255785,-0.229088,0.382942,-0.380265,-0.521483,0.264949,-0.406579
0.351662,-0.0402,0.377518,0.15671,-0.561293,-0.274948,-0.373158
0.448532,-0.72049,-0.559139,0.399964,-0.578315,-0.219477,-0.306204
0.586443,-0.44118,-0.0245264,0.537481,-0.373585,-0.151689,-0.229259
0.586443,-0.44118,-0.0245264,0.537481,-0.373585,-0.151689,-0.229259
0.586443,-0.44118,-0.0245264,0.537481,-0.373585,-0.151689,-0.229259
0.41252,0.0495269,0.0591942,0.450919,-0.626742,-0.483687,-0.307637
0.432494,-0.00385702,-0.110763,0.506541,-0.658777,-0.373915,-0.308558
0.278424,-0.464057,0.380012,-0.561679,-0.228806,0.593014,-0.403195
0.585278,-0.463415,-0.0170462,0.538386,-0.382739,-0.139209,-0.236965
0.585278,-0.463415,-0.0170462,0.538386,-0.382739,-0.139209,-0.236965
0.585278,-0.463415,-0.0170462,0.538386,-0.382739,-0.139209,-0.236965
0.585278,-0.463415,-0.0170462,0.538386,-0.382739,-0.139209,-0.236965
0.585278,-0.463415,-0.0170462,0.538386,-0.382739,-0.139209,-0.236965
0.585278,-0.463415,-0.0170462,0.538386,-0.382739,-0.139209,-0.236965
0.471812,0.235945,-0.144146,0.525245,-0.59718,-0.520727,-0.21866
0.583367,-0.47717,-0.0154273,0.54053,-0.393712,-0.135611,-0.243654
0.584105,-0.474762,-0.0162375,0.541066,-0.38605,-0.117296,-0.239843
0.450921,-0.387099,0.397731,-0.379273,0.585813,0.668604,-0.392849
0.584551,-0.470589,-0.0162632,0.540639,-0.38273,-0.114084,-0.237643
0.584551,-0.470589,-0.0162632,0.540639,-0.38273,-0.114084,-0.237643
0.584551,-0.470589,-0.0162632,0.540639,-0.38273,-0.114084,-0.237643
-0.59879,0.148273,-0.561391,-0.633235,0.123294,-0.0617928,-0.133563
0.592948,-0.669241,-0.22576,-0.583234,-0.614096,-0.631975,-0.389532
0.586291,-0.464313,-0.0174577,0.538244,-0.37853,-0.133147,-0.235717
-0.120933,0.651405,0.549669,0.293811,0.21564,0.241251,0.487457
-0.560686,0.136225,0.369049,0.109,0.548628,0.656202,0.375495
0.608744,-0.546783,0.277144,-0.137434,0.428017,0.605125,-0.328814
0.622013,-0.400688,0.274774,-0.400424,0.263235,0.611757,-0.314739
0.630262,-0.524232,0.279243,0.000766926,0.329583,0.580325,-0.291476
0.554565,-0.745763,-0.458378,0.147801,-0.558927,-0.457461,-0.385778
0.653334,-0.727496,0.20499,-0.102036,0.41947,-0.389724,-0.171029
0.619843,-0.443261,0.278833,-0.325594,0.124515,0.580059,-0.307959
0.433701,-0.410701,0.328551,-0.546945,0.244778,0.60018,-0.276165
-0.623225,0.343629,0.217748,-0.645839,-0.428269,-0.590697,-0.000405613
0.623505,0.0699918,0.38909,-0.0201979,-0.321663,0.273897,-0.254362
0.628804,-0.192806,0.337138,-0.211618,-0.182985,0.449397,-0.264575
0.589321,-0.442027,-0.0282132,0.538454,-0.364853,-0.0769906,-0.219512
0.589321,-0.442027,-0.0282132,0.538454,-0.364853,-0.0769906,-0.219512
0.552994,-0.743075,-0.423252,-0.208228,-0.592516,-0.519247,-0.396091
0.456676,0.493573,0.444636,-0.224167,0.316261,0.442471,0.290886
0.552011,-0.737571,-0.414169,0.234416,-0.370007,-0.427054,-0.268245
0.520921,0.29828,0.358109,-0.3415,0.244811,0.511841,0.0705356
0.559736,-0.672116,-0.0154782,0.50117,-0.3382,0.170312,-0.288885
0.609735,-0.614128,0.337794,0.274177,0.395297,0.578228,-0.273172
0.60392,-0.60255,0.341053,0.343202,0.287955,0.573961,-0.26671
0.63584,-0.495333,0.306465,-0.207102,0.3413,0.584549,-0.316204
0.653931,0.184539,0.414359,0.108422,-0.149747,0.400947,-0.228519
0.537759,0.375538,0.389072,-0.267041,0.308321,0.504432,0.133683
0.608018,-0.605162,0.294822,0.479823,-0.17218,0.423386,-0.257972
0.608018,-0.605162,0.294822,0.479823,-0.17218,0.423386,-0.257972
-0.0108268,0.640035,0.559414,0.292981,0.336819,0.374966,0.482372
0.51814,-0.104992,0.232106,-0.640933,-0.412414,-0.677136,-0.316045
0.523054,0.585456,0.508395,0.301272,-0.341703,-0.287936,0.188654
0.547881,-0.526961,0.244424,-0.498132,0.210305,0.6145,-0.365959
0.572023,-0.644157,-0.343045,0.594946,-0.353332,0.0307903,-0.237545
0.620695,-0.37017,0.256366,0.475944,-0.2606,0.194074,-0.220988
0.537729,-0.733561,-0.429251,0.329016,-0.437105,-0.291378,-0.309579
0.307028,0.511776,0.499454,-0.144513,0.439205,0.55137,0.371345
0.429103,0.471547,0.454853,-0.273189,0.134462,0.330122,0.245087
0.641321,0.00448257,0.406561,0.00135968,-0.285284,0.348696,-0.25728
0.594648,-0.384233,0.00964023,0.522185,-0.340608,-0.0698649,-0.19291
-0.547759,-0.212776,0.549177,-0.626115,0.193982,-0.393551,-0.356613
